,parcelid,square_feet,bedrooms,bathrooms,taxes,tax_value,yearbuilt,county,lot_size
12541,12365224,1227.0,3.0,2.0,2407.58,133131.0,1979.0,3101.0,17491.0
12542,12421952,1650.0,3.0,2.0,6838.89,560000.0,1953.0,3101.0,6778.0
12543,11324777,2172.0,4.0,3.0,5222.95,212120.0,2005.0,3101.0,5231.0
12544,11444355,1270.0,2.0,2.0,5874.89,490570.0,2007.0,3101.0,
12545,10748297,3954.0,6.0,5.0,10552.41,907111.0,1989.0,3101.0,19222.0
12546,10845145,1076.0,1.0,1.0,3439.04,279193.0,1963.0,3101.0,30491.0
12547,13063680,960.0,3.0,2.0,2612.96,199157.0,1954.0,3101.0,5857.0
12548,13063274,1145.0,2.0,3.0,2611.7,188372.0,1988.0,3101.0,72797.0
12549,13029930,1614.0,3.0,3.0,1940.69,147253.0,1954.0,3101.0,5819.0
12550,13030024,1080.0,3.0,1.0,884.35,47996.0,1954.0,3101.0,6545.0
12551,12126612,1715.0,3.0,2.0,4886.51,405543.0,1953.0,3101.0,7266.0
12552,13034632,1590.0,3.0,2.0,5918.23,500000.0,1959.0,3101.0,8345.0
12553,11962071,2459.0,3.0,4.0,3326.33,261253.0,1991.0,3101.0,9436.0
12554,11950124,1176.0,3.0,1.0,4108.67,337680.0,1914.0,3101.0,5402.0
12555,11984381,1559.0,3.0,1.0,8615.75,710584.0,1923.0,3101.0,6505.0
12556,12115052,2154.0,3.0,1.0,8434.68,728162.0,1921.0,3101.0,7063.0
12557,12018091,927.0,1.0,1.0,3748.55,297288.0,1970.0,3101.0,33178.0
12558,13029531,1000.0,3.0,2.0,2572.73,199260.0,1955.0,3101.0,9744.0
12559,11290400,1568.0,3.0,2.0,1864.49,90035.0,1973.0,3101.0,6190.0
12560,10746220,3017.0,3.0,3.0,9288.76,798859.0,1970.0,3101.0,30923.0
12561,10860050,1108.0,3.0,1.0,3115.01,250662.0,1948.0,3101.0,6020.0
12562,13092037,1475.0,3.0,3.0,4142.15,293692.0,1985.0,3101.0,29262.0
12563,12091363,1288.0,3.0,1.0,7624.96,630931.0,1928.0,3101.0,6223.0
12564,12711945,2529.0,4.0,3.0,2815.08,189031.0,1970.0,3101.0,10988.0
12565,10971269,1635.0,3.0,2.0,3068.37,238550.0,1936.0,3101.0,17383.0
12566,12712233,3869.0,4.0,5.0,8216.69,691809.0,1979.0,3101.0,18402.0
12567,12709352,2668.0,5.0,3.0,14182.88,1251534.0,1970.0,3101.0,10297.0
12568,12493769,1302.0,4.0,2.0,6015.06,497000.0,1950.0,3101.0,5412.0
12569,11581805,1895.0,3.0,3.0,15183.61,1294416.0,1987.0,3101.0,7495.0
12570,10755382,1905.0,4.0,3.0,7057.45,540998.0,1990.0,3101.0,3496.0
12571,12225445,1250.0,3.0,2.0,3208.84,244680.0,1940.0,3101.0,6751.0
12572,10801552,806.0,2.0,1.0,4941.6,407144.0,1949.0,3101.0,5701.0
12573,11870621,1417.0,2.0,3.0,5003.44,414212.0,1979.0,3101.0,88080.0
12574,11582003,1450.0,3.0,3.0,14191.32,1208751.0,2005.0,3101.0,15006.0
12575,12715492,2184.0,3.0,3.0,5102.16,412129.0,1975.0,3101.0,1931.0
12576,10803336,1199.0,2.0,2.0,2224.99,178568.0,1967.0,3101.0,24554.0
12577,11996447,685.0,1.0,1.0,5229.32,438092.0,1940.0,3101.0,14860.0
12578,13090904,1155.0,3.0,2.0,4764.91,353326.0,1979.0,3101.0,7433.0
12579,12710361,2788.0,5.0,3.0,2663.92,175583.0,1972.0,3101.0,6806.0
12580,11323698,1918.0,3.0,3.0,5078.89,209833.0,2006.0,3101.0,4558.0
12581,11601965,2514.0,5.0,4.0,17398.69,1442450.0,1950.0,3101.0,7918.0
12582,11579253,1141.0,2.0,3.0,10934.34,915939.0,1991.0,3101.0,6209.0
12583,11877445,3062.0,5.0,3.0,14137.7,1190484.0,1967.0,3101.0,14408.0
12584,10972643,1348.0,3.0,3.0,3031.36,244385.0,1990.0,3101.0,61707.0
12585,11603537,2938.0,3.0,3.0,3313.56,253773.0,1948.0,3101.0,14583.0
12586,12710241,2482.0,5.0,3.0,2274.75,170817.0,1970.0,3101.0,6929.0
12587,10806889,3214.0,5.0,4.0,14147.81,1157384.0,1965.0,3101.0,19173.0
12588,12222608,842.0,2.0,1.0,3592.49,275131.0,1926.0,3101.0,4523.0
12589,11137175,1574.0,3.0,2.0,1151.01,66840.0,1956.0,3101.0,63811.0
12590,12694388,1864.0,4.0,2.0,9111.68,738565.0,1959.0,3101.0,14845.0
12591,12037137,1322.0,3.0,2.0,1367.72,102750.0,1910.0,3101.0,6754.0
12592,12694615,2937.0,4.0,3.0,9525.34,777700.0,1989.0,3101.0,5612.0
12593,11296958,2060.0,5.0,3.0,3523.28,229270.0,1957.0,3101.0,8410.0
12594,10805005,1228.0,2.0,3.0,4101.59,341724.0,1989.0,3101.0,21829.0
12595,12621730,2354.0,4.0,3.0,5962.64,97502.0,1965.0,3101.0,6534.0
12596,12499702,958.0,2.0,1.0,3392.97,277992.0,1940.0,3101.0,5001.0
12597,10975999,1125.0,3.0,1.0,5035.96,346902.0,1926.0,3101.0,6887.0
12598,12698094,760.0,1.0,1.0,1597.1,126260.0,1971.0,3101.0,311190.0
12599,10727163,1160.0,3.0,2.0,943.28,61870.0,1960.0,3101.0,8069.0
12600,12501501,1022.0,3.0,1.0,2316.15,185388.0,1946.0,3101.0,6379.0
12601,11967700,1898.0,3.0,3.0,4354.0,351887.0,2006.0,3101.0,5967.0
12602,12234844,560.0,2.0,1.0,429.93,16723.0,1924.0,3101.0,5400.0
12603,12687980,2815.0,3.0,3.0,46496.32,4226000.0,1970.0,3101.0,18752.0
12604,10805713,4488.0,4.0,4.0,21507.2,1665830.0,1949.0,3101.0,30380.0
12605,12688267,2558.0,3.0,3.0,3712.54,206651.0,1973.0,3101.0,11865.0
12606,11159558,1217.0,3.0,3.0,3741.86,275835.0,1972.0,3101.0,1351.0
12607,10980019,2610.0,4.0,3.0,7403.02,596966.0,2010.0,3101.0,11023.0
12608,11594180,1393.0,2.0,2.0,3168.47,235644.0,1963.0,3101.0,22461.0
12609,10981704,1216.0,3.0,2.0,4753.62,379683.0,1960.0,3101.0,9290.0
12610,11997289,1466.0,3.0,1.0,25274.53,2093967.0,1925.0,3101.0,6204.0
12611,12021950,1164.0,1.0,1.0,18178.08,1508340.0,1949.0,3101.0,6187.0
12612,13099737,2028.0,4.0,3.0,2866.3,224169.0,1965.0,3101.0,8569.0
12613,12501783,1632.0,2.0,2.0,3714.75,297112.0,1936.0,3101.0,6350.0
12614,12693410,2839.0,4.0,3.0,2448.5,190911.0,1970.0,3101.0,18134.0
12615,12698682,1107.0,2.0,2.0,3551.32,296000.0,1971.0,3101.0,356286.0
12616,10891767,1420.0,2.0,3.0,5741.57,471565.0,2006.0,3101.0,
12617,11700543,2435.0,3.0,3.0,7442.13,574727.0,1938.0,3101.0,9029.0
12618,11598617,976.0,2.0,1.0,5466.33,444574.0,1938.0,3101.0,4998.0
12619,12705184,1884.0,3.0,3.0,7900.27,677000.0,1973.0,3101.0,1679.0
12620,13094902,1324.0,4.0,3.0,3727.85,319500.0,1974.0,3101.0,186785.0
12621,12323878,825.0,2.0,3.0,2864.9,219531.0,1989.0,3101.0,45619.0
12622,12706024,2709.0,3.0,3.0,17077.21,1530000.0,1959.0,3101.0,36916.0
12623,11700900,1968.0,3.0,2.0,7844.62,611474.0,1939.0,3101.0,7201.0
12624,13093425,1232.0,3.0,2.0,1982.77,340907.0,1960.0,3101.0,8202.0
12625,11251608,1402.0,3.0,2.0,1177.99,90481.0,1985.0,3101.0,21631.0
12626,11598474,979.0,2.0,1.0,9181.3,755000.0,1929.0,3101.0,5365.0
12627,12703199,2019.0,3.0,3.0,8194.08,707591.0,1954.0,3101.0,19103.0
12628,11200566,1897.0,4.0,3.0,6925.47,261903.0,2010.0,3101.0,9411.0
12629,10804697,2075.0,3.0,3.0,5488.25,447060.0,1973.0,3101.0,219798.0
12630,12699193,1453.0,3.0,2.0,8162.92,665588.0,1952.0,3101.0,8149.0
12631,10986723,1540.0,3.0,3.0,2682.1,218078.0,1989.0,3101.0,140617.0
12632,10755725,4953.0,3.0,5.0,23134.55,1682132.0,2002.0,3101.0,28317.0
12633,11333008,3514.0,5.0,4.0,3544.47,272018.0,1957.0,3101.0,109164.0
12634,12229839,804.0,3.0,1.0,2591.43,190815.0,1921.0,3101.0,4891.0
12635,12404983,1376.0,2.0,2.0,5091.39,443000.0,1974.0,3101.0,1763.0
12636,10991506,1584.0,3.0,2.0,2331.14,181170.0,1979.0,3101.0,7679.0
12637,11137648,2715.0,5.0,3.0,6955.28,509040.0,1979.0,3101.0,766570.0
12638,11871227,1251.0,2.0,2.0,3350.05,270562.0,1981.0,3101.0,222368.0
12639,12702653,4736.0,3.0,6.0,55524.5,5038068.0,2003.0,3101.0,148484.0
12640,11335992,652.0,2.0,1.0,412.15,20863.0,1951.0,3101.0,5006.0
12641,11250176,1085.0,3.0,2.0,1216.48,109644.0,1987.0,3101.0,25667.0
12642,11182623,1752.0,4.0,2.0,3723.94,229601.0,1987.0,3101.0,9125.0
12643,12774623,1450.0,3.0,2.0,3404.71,260585.0,1967.0,3101.0,2138.0
12644,12042936,610.0,1.0,1.0,2388.63,215131.0,1977.0,3101.0,103966.0
12645,12485431,1131.0,3.0,2.0,1083.83,67468.0,1954.0,3101.0,5856.0
12646,11349512,3139.0,4.0,5.0,9950.36,768402.0,2007.0,3101.0,497496.0
12647,11266494,1456.0,3.0,2.0,2423.22,193300.0,2001.0,3101.0,55016.0
12648,11129022,2552.0,4.0,3.0,1909.83,143892.0,1970.0,3101.0,11088.0
12649,12778559,678.0,1.0,1.0,2581.29,197973.0,1979.0,3101.0,471805.0
12650,12332421,1164.0,3.0,2.0,1016.92,67462.0,1953.0,3101.0,8093.0
12651,12779254,1665.0,1.0,2.0,3464.91,262199.0,1951.0,3101.0,17425.0
12652,10795495,2166.0,3.0,3.0,5581.67,445499.0,1986.0,3101.0,355803.0
12653,11179434,3020.0,4.0,3.0,7363.8,554631.0,2003.0,3101.0,7243.0
12654,10882514,936.0,3.0,1.0,1420.34,115722.0,1947.0,3101.0,6500.0
12655,11551401,949.0,2.0,1.0,4810.58,393973.0,1926.0,3101.0,5204.0
12656,11551403,1162.0,3.0,2.0,6238.37,513012.0,1926.0,3101.0,5243.0
12657,11017136,1343.0,3.0,2.0,2927.98,226225.0,1962.0,3101.0,7552.0
12658,11132127,1841.0,3.0,3.0,6305.26,435608.0,1989.0,3101.0,239418.0
12659,12486877,1318.0,3.0,1.0,1195.93,73837.0,1951.0,3101.0,5108.0
12660,11556107,1341.0,3.0,2.0,10781.03,899875.0,1948.0,3101.0,6063.0
12661,12764509,2041.0,4.0,3.0,6505.02,480285.0,2004.0,3101.0,3975.0
12662,12486800,888.0,2.0,1.0,5413.42,432770.0,1951.0,3101.0,6173.0
12663,11015844,3048.0,4.0,3.0,8935.33,726810.0,1966.0,3101.0,11104.0
12664,12101226,1258.0,3.0,3.0,2838.51,239181.0,1985.0,3101.0,61657.0
12665,11554962,1265.0,3.0,1.0,11401.95,949258.0,1947.0,3101.0,4903.0
12666,12101392,1235.0,2.0,3.0,6860.06,598996.0,1984.0,3101.0,20022.0
12667,11553333,1157.0,3.0,1.0,10280.01,854000.0,1948.0,3101.0,5502.0
12668,12205092,787.0,3.0,2.0,1685.13,129217.0,1922.0,3101.0,5272.0
12669,10884378,1560.0,3.0,3.0,4473.98,363890.0,2007.0,3101.0,
12670,12771944,2793.0,3.0,3.0,7763.25,633526.0,1960.0,3101.0,28742.0
12671,10796046,1404.0,3.0,2.0,3784.4,297190.0,1960.0,3101.0,31247.0
12672,12772775,2334.0,4.0,4.0,3148.06,246753.0,1981.0,3101.0,8180.0
12673,12104702,1433.0,4.0,1.0,2372.32,191903.0,1910.0,3101.0,3999.0
12674,12762038,1343.0,3.0,2.0,1186.82,70779.0,1955.0,3101.0,8332.0
12675,11127658,2450.0,4.0,3.0,7922.61,648064.0,1966.0,3101.0,8210.0
12676,10856656,1210.0,2.0,2.0,5312.06,436050.0,2009.0,3101.0,
12677,12792152,1565.0,3.0,2.0,1275.32,80930.0,1956.0,3101.0,7329.0
12678,11161436,1464.0,3.0,3.0,4901.49,360752.0,1983.0,3101.0,60745.0
12679,12198228,1348.0,3.0,1.0,519.43,29150.0,1930.0,3101.0,5101.0
12680,11032573,1633.0,5.0,2.0,991.14,72230.0,1949.0,3101.0,5955.0
12681,12793157,1405.0,3.0,1.0,5115.82,427182.0,1950.0,3101.0,9124.0
12682,11541172,1124.0,2.0,3.0,6645.05,548234.0,1987.0,3101.0,15014.0
12683,12794645,1467.0,3.0,2.0,1206.35,71187.0,1958.0,3101.0,9743.0
12684,12481908,1401.0,3.0,2.0,3700.55,297103.0,1944.0,3101.0,5480.0
12685,12197408,1192.0,2.0,1.0,2759.09,217500.0,1931.0,3101.0,5290.0
12686,12197094,906.0,2.0,1.0,2914.07,231700.0,1923.0,3101.0,5062.0
12687,12196633,960.0,3.0,2.0,868.17,29991.0,1925.0,3101.0,3255.0
12688,12796843,1094.0,3.0,1.0,4807.86,397995.0,1950.0,3101.0,5794.0
12689,12481725,1230.0,4.0,2.0,11488.34,497054.0,1944.0,3101.0,5377.0
12690,11268452,3124.0,3.0,2.0,6249.59,444600.0,2004.0,3101.0,14145.0
12691,12020874,2382.0,3.0,3.0,23029.03,1903593.0,1955.0,3101.0,5779.0
12692,11378666,972.0,1.0,1.0,561.83,38000.0,,3101.0,92589.0
12693,12417445,2013.0,4.0,2.0,7090.83,620241.0,1965.0,3101.0,7402.0
12694,12784363,2192.0,3.0,2.0,5573.98,432353.0,1962.0,3101.0,10259.0
12695,12417267,1200.0,3.0,2.0,1050.48,65390.0,1972.0,3101.0,6393.0
12696,11545130,2371.0,4.0,2.0,952.57,71607.0,1912.0,3101.0,6002.0
12697,11179315,3556.0,5.0,3.0,6304.35,465884.0,2002.0,3101.0,8119.0
12698,11960960,1710.0,4.0,3.0,6695.58,551322.0,2005.0,3101.0,16620.0
12699,11030003,2094.0,5.0,3.0,3963.59,323202.0,1955.0,3101.0,8907.0
12700,11711488,925.0,1.0,1.0,1572.93,91000.0,1942.0,3101.0,552040.0
12701,11030839,1640.0,4.0,2.0,2441.72,198427.0,1953.0,3101.0,7201.0
12702,11178683,1912.0,3.0,2.0,6371.03,477000.0,2003.0,3101.0,7670.0
12703,12789013,1613.0,3.0,2.0,1321.35,79693.0,1952.0,3101.0,7414.0
12704,11031259,1685.0,3.0,2.0,3810.56,298837.0,1951.0,3101.0,9203.0
12705,11891689,1523.0,3.0,2.0,2260.05,135316.0,1951.0,3101.0,9327.0
12706,12790521,3065.0,5.0,4.0,9986.68,840721.0,1953.0,3101.0,31274.0
12707,12759557,1562.0,4.0,2.0,3021.55,224432.0,1950.0,3101.0,5815.0
12708,11132309,964.0,2.0,2.0,3115.4,172013.0,1990.0,3101.0,123402.0
12709,11014552,1704.0,3.0,2.0,1232.45,90670.0,1959.0,3101.0,7883.0
12710,12734479,1271.0,3.0,2.0,1890.02,134650.0,1977.0,3101.0,346475.0
12711,12491067,1129.0,2.0,1.0,2634.38,217671.0,1945.0,3101.0,6255.0
12712,10807702,2731.0,3.0,3.0,8389.31,688800.0,1977.0,3101.0,6825.0
12713,11808519,990.0,2.0,2.0,4543.98,380000.0,2006.0,3101.0,69569.0
12714,12735626,1234.0,3.0,2.0,3814.78,297249.0,1990.0,3101.0,36985.0
12715,11881293,1714.0,3.0,2.0,5685.18,441876.0,1953.0,3101.0,7198.0
12716,10854719,1690.0,2.0,2.0,5271.63,438800.0,1965.0,3101.0,16518.0
12717,10729597,1150.0,3.0,2.0,3509.49,284236.0,1959.0,3101.0,7253.0
12718,12740433,1125.0,4.0,2.0,2856.13,213325.0,1955.0,3101.0,6331.0
12719,12741242,1156.0,3.0,2.0,3655.8,275000.0,1964.0,3101.0,126431.0
12720,12741700,1200.0,3.0,2.0,3284.84,248144.0,1956.0,3101.0,5114.0
12721,11566824,1166.0,2.0,2.0,3671.97,306754.0,1981.0,3101.0,6783.0
12722,11964931,518.0,1.0,1.0,1935.49,154992.0,1926.0,3101.0,
12723,11566729,872.0,1.0,1.0,3039.26,254856.0,1976.0,3101.0,6024.0
12724,11001880,2158.0,5.0,3.0,8367.86,685293.0,1917.0,3101.0,9356.0
12725,11183236,2906.0,5.0,4.0,4106.49,272686.0,1990.0,3101.0,20281.0
12726,12221689,948.0,2.0,1.0,510.2,23353.0,1926.0,3101.0,4258.0
12727,11261037,3014.0,5.0,3.0,4970.42,344453.0,2000.0,3101.0,13099.0
12728,10800697,870.0,2.0,2.0,1888.47,150832.0,1972.0,3101.0,234290.0
12729,12720779,1895.0,4.0,2.0,5909.36,470000.0,1949.0,3101.0,5204.0
12730,10745876,3670.0,3.0,3.0,8505.67,729663.0,1987.0,3101.0,11164.0
12731,10998254,1990.0,3.0,2.0,5271.9,420041.0,1988.0,3101.0,8926.0
12732,11261376,986.0,2.0,1.0,2045.84,157000.0,1958.0,3101.0,12142.0
12733,10888851,1363.0,2.0,2.0,4279.38,346902.0,1941.0,3101.0,6749.0
12734,11343436,1608.0,3.0,2.0,6057.54,443137.0,1985.0,3101.0,7825.0
12735,12729022,1480.0,3.0,3.0,3823.27,303559.0,2004.0,3101.0,34491.0
12736,11001391,967.0,2.0,2.0,2597.56,211036.0,1998.0,3101.0,17967.0
12737,12402398,853.0,2.0,2.0,907.45,57680.0,1971.0,3101.0,6867.0
12738,12218559,989.0,2.0,1.0,1415.52,98154.0,1926.0,3101.0,5029.0
12739,11344266,1864.0,4.0,2.0,6095.15,440313.0,1987.0,3101.0,17192.0
12740,11134234,3444.0,5.0,3.0,10857.16,809000.0,1997.0,3101.0,21198.0
12741,12213748,998.0,3.0,1.0,1874.4,115803.0,1955.0,3101.0,3604.0
12742,11007515,1547.0,3.0,2.0,1025.35,66961.0,1965.0,3101.0,7489.0
12743,12753222,750.0,2.0,1.0,2256.88,155984.0,1949.0,3101.0,5200.0
12744,10856273,1060.0,2.0,2.0,7837.3,653501.0,1947.0,3101.0,6745.0
12745,11886708,4158.0,5.0,3.0,10751.55,926081.0,1912.0,3101.0,8552.0
12746,10731267,2291.0,3.0,2.0,1504.39,102883.0,1951.0,3101.0,35778.0
12747,11887003,1698.0,3.0,3.0,4420.68,340240.0,1975.0,3101.0,153909.0
12748,13076323,934.0,2.0,2.0,2985.97,221860.0,1983.0,3101.0,77338.0
12749,12042209,1388.0,3.0,2.0,6538.37,602000.0,1947.0,3101.0,3817.0
12750,11160683,1040.0,3.0,2.0,1675.95,87748.0,1969.0,3101.0,6642.0
12751,12413686,1141.0,3.0,2.0,3118.86,257615.0,1969.0,3101.0,5001.0
12752,12414442,1480.0,4.0,2.0,1764.17,131018.0,1971.0,3101.0,5095.0
12753,11013865,4240.0,4.0,5.0,12881.57,1045000.0,1986.0,3101.0,17492.0
12754,12758544,1104.0,2.0,1.0,4585.39,352080.0,1967.0,3101.0,3486.0
12755,10885164,1325.0,2.0,3.0,3823.56,317772.0,1976.0,3101.0,141841.0
12756,11562556,738.0,2.0,1.0,7651.13,633786.0,1948.0,3101.0,4267.0
12757,11757367,1814.0,3.0,1.0,984.23,70574.0,1919.0,3101.0,7234.0
12758,11346889,3615.0,5.0,3.0,9741.49,734993.0,2004.0,3101.0,6674.0
12759,12743867,953.0,2.0,1.0,2701.2,199829.0,1955.0,3101.0,5002.0
12760,12744374,1436.0,3.0,2.0,4585.89,357142.0,1953.0,3101.0,5281.0
12761,11345565,1040.0,2.0,2.0,5819.06,346800.0,1990.0,3101.0,84549.0
12762,11995760,7481.0,7.0,9.0,43608.22,3617167.0,2010.0,3101.0,7425.0
12763,12212751,782.0,3.0,1.0,617.01,30443.0,1938.0,3101.0,5800.0
12764,11181829,2297.0,5.0,2.0,4153.66,326231.0,1958.0,3101.0,134729.0
12765,11578479,1478.0,2.0,3.0,11165.87,943141.0,1976.0,3101.0,16020.0
12766,11008487,1061.0,2.0,2.0,5370.34,320000.0,2008.0,3101.0,
12767,12408479,1424.0,3.0,2.0,994.39,58560.0,1959.0,3101.0,5148.0
12768,10757409,3083.0,6.0,4.0,2114.21,151531.0,1960.0,3101.0,11746.0
12769,11346014,3141.0,4.0,3.0,8576.06,599486.0,1999.0,3101.0,9206.0
12770,12487982,1442.0,3.0,2.0,5282.41,419733.0,1950.0,3101.0,5330.0
12771,10712317,2100.0,4.0,2.0,1464.68,103090.0,1963.0,3101.0,11430.0
12772,11565575,874.0,1.0,2.0,3187.25,257034.0,1942.0,3101.0,6489.0
12773,12034641,3791.0,4.0,5.0,9571.31,766703.0,1956.0,3101.0,15597.0
12774,12507241,2223.0,3.0,3.0,9378.81,770000.0,2004.0,3101.0,4999.0
12775,11605571,1064.0,2.0,1.0,2713.84,220344.0,1929.0,3101.0,5310.0
12776,12563811,1115.0,2.0,2.0,2527.73,201932.0,1939.0,3101.0,5883.0
12777,12393493,1251.0,3.0,1.0,1221.12,53383.0,1950.0,3101.0,4989.0
12778,11652513,1008.0,2.0,2.0,5169.96,428442.0,1954.0,3101.0,5285.0
12779,12564988,1266.0,2.0,1.0,3959.86,326672.0,1948.0,3101.0,4478.0
12780,12006068,1126.0,2.0,1.0,2933.64,238015.0,1922.0,3101.0,5966.0
12781,12567407,832.0,2.0,1.0,2157.68,133436.0,1947.0,3101.0,5299.0
12782,11651309,1833.0,2.0,3.0,12705.95,1038184.0,1951.0,3101.0,13936.0
12783,10923423,1117.0,2.0,1.0,4242.82,352079.0,1953.0,3101.0,6282.0
12784,11650898,8370.0,6.0,8.0,66114.05,5492429.0,2001.0,3101.0,18935.0
12785,12562832,1206.0,3.0,1.0,4356.0,331000.0,1947.0,3101.0,7011.0
12786,11193496,3474.0,4.0,3.0,7063.32,390800.0,2007.0,3101.0,7220.0
12787,12557845,1080.0,2.0,2.0,4603.76,385703.0,1965.0,3101.0,33205.0
12788,10918164,2490.0,4.0,4.0,11884.94,976841.0,1939.0,3101.0,7128.0
12789,10749388,1158.0,2.0,2.0,2022.89,153386.0,1968.0,3101.0,465318.0
12790,10918530,2187.0,4.0,3.0,6699.63,531037.0,1959.0,3101.0,10264.0
12791,12524270,597.0,1.0,1.0,2573.7,208000.0,1970.0,3101.0,147471.0
12792,11307276,2523.0,3.0,3.0,3115.78,180588.0,2005.0,3101.0,7191.0
12793,11656380,4342.0,4.0,4.0,18950.81,1617935.0,1957.0,3101.0,
12794,12524183,597.0,1.0,1.0,1726.36,134717.0,1970.0,3101.0,147471.0
12795,11840901,1288.0,2.0,2.0,4879.07,387000.0,1974.0,3101.0,924.0
12796,11655434,2112.0,2.0,3.0,26526.13,2200000.0,1951.0,3101.0,13985.0
12797,12560428,667.0,1.0,1.0,2101.4,167000.0,1971.0,3101.0,10632.0
12798,11156833,600.0,1.0,1.0,3019.37,250000.0,1955.0,3101.0,7390.0
12799,10819946,1102.0,3.0,1.0,5603.47,465101.0,1951.0,3101.0,7861.0
12800,12560813,4340.0,4.0,3.0,3005.12,194113.0,2006.0,3101.0,44171.0
12801,11151457,3097.0,5.0,3.0,11169.34,621836.0,2013.0,3101.0,9104.0
12802,11975853,1084.0,2.0,1.0,725.39,56728.0,1947.0,3101.0,6753.0
12803,10925096,1495.0,3.0,3.0,5099.24,456661.0,1944.0,3101.0,5991.0
12804,11309444,2609.0,4.0,3.0,3228.48,185243.0,2006.0,3101.0,6810.0
12805,11844172,2398.0,4.0,4.0,9590.09,747000.0,2008.0,3101.0,
12806,11312231,1547.0,3.0,2.0,1973.15,90283.0,1992.0,3101.0,6569.0
12807,11312593,1375.0,3.0,2.0,2031.97,124456.0,1997.0,3101.0,
12808,12588893,1323.0,2.0,2.0,4086.22,316214.0,1980.0,3101.0,74099.0
12809,12521651,1325.0,3.0,2.0,2707.92,217515.0,1954.0,3101.0,6644.0
12810,11641754,1962.0,2.0,2.0,4574.57,368043.0,1957.0,3101.0,8737.0
12811,12590362,1221.0,2.0,2.0,4261.16,338022.0,1980.0,3101.0,211215.0
12812,12590916,1172.0,3.0,2.0,2152.15,146335.0,1959.0,3101.0,4827.0
12813,11158185,1376.0,4.0,2.0,4004.05,273108.0,1964.0,3101.0,10016.0
12814,12029007,894.0,2.0,2.0,4974.76,406000.0,1958.0,3101.0,41111.0
12815,12592800,775.0,2.0,1.0,834.76,43444.0,1949.0,3101.0,7199.0
12816,10932798,1645.0,2.0,3.0,6103.97,507410.0,1983.0,3101.0,16484.0
12817,11682599,1580.0,3.0,3.0,5523.5,429776.0,2004.0,3101.0,233930.0
12818,12584457,1090.0,4.0,2.0,1192.2,50068.0,1956.0,3101.0,5427.0
12819,11648806,2104.0,2.0,3.0,21816.86,1800000.0,1963.0,3101.0,12567.0
12820,11844343,2960.0,4.0,4.0,10555.71,823248.0,2004.0,3101.0,
12821,11648217,3583.0,4.0,5.0,36704.18,3038050.0,1964.0,3101.0,16708.0
12822,12394759,816.0,2.0,1.0,1960.29,120371.0,1949.0,3101.0,5774.0
12823,11646656,1585.0,2.0,3.0,13428.5,1114726.0,1938.0,3101.0,5286.0
12824,11645746,527.0,0.0,1.0,4649.15,384996.0,1973.0,3101.0,79815.0
12825,10926624,1306.0,3.0,3.0,2668.36,214632.0,2001.0,3101.0,28871.0
12826,11234896,1410.0,3.0,2.0,2269.73,100794.0,1989.0,3101.0,7807.0
12827,10927879,1260.0,2.0,3.0,4949.18,405585.0,2009.0,3101.0,
12828,10928667,969.0,2.0,1.0,3124.1,259551.0,1942.0,3101.0,5137.0
12829,12581146,1376.0,3.0,3.0,3873.05,297293.0,1999.0,3101.0,55637.0
12830,10928726,1244.0,3.0,2.0,764.51,58562.0,1943.0,3101.0,7885.0
12831,11657450,2185.0,2.0,3.0,9314.04,776126.0,1981.0,3101.0,19999.0
12832,10907828,1534.0,2.0,2.0,9558.93,795777.0,1948.0,3101.0,7410.0
12833,11669191,1472.0,3.0,2.0,1490.83,112413.0,1940.0,3101.0,6181.0
12834,11304600,2662.0,4.0,3.0,4478.8,304000.0,1997.0,3101.0,12919.0
12835,12388226,1298.0,3.0,1.0,1979.64,150834.0,1951.0,3101.0,4926.0
12836,11831556,952.0,2.0,1.0,2012.93,119389.0,1938.0,3101.0,6273.0
12837,11669365,1256.0,2.0,1.0,13146.93,1094994.0,1940.0,3101.0,6493.0
12838,11679229,5131.0,4.0,6.0,112726.55,9870514.0,1978.0,3101.0,8598.0
12839,12542313,894.0,1.0,1.0,3984.64,299000.0,1928.0,3101.0,2201.0
12840,11824266,1108.0,2.0,1.0,3974.21,287037.0,1928.0,3101.0,4641.0
12841,12074776,360.0,0.0,0.0,150.58,11089.0,1925.0,3101.0,2007.0
12842,10908243,3781.0,4.0,4.0,24875.19,2071000.0,2007.0,3101.0,9958.0
12843,12385519,1467.0,3.0,2.0,1099.2,74103.0,1954.0,3101.0,6623.0
12844,10829637,1805.0,3.0,2.0,4302.85,350030.0,1956.0,3101.0,6496.0
12845,11676009,1100.0,2.0,2.0,5722.08,439333.0,1971.0,3101.0,22151.0
12846,10849613,2479.0,4.0,3.0,2416.74,193092.0,1951.0,3101.0,7509.0
12847,10719588,1153.0,3.0,2.0,4633.73,369281.0,1956.0,3101.0,8832.0
12848,12530113,2751.0,3.0,4.0,10486.99,890185.0,2002.0,3101.0,4118.0
12849,10829432,1672.0,3.0,2.0,4024.14,331288.0,1956.0,3101.0,6884.0
12850,12531093,955.0,2.0,1.0,9340.29,787500.0,1941.0,3101.0,3057.0
12851,11672350,4583.0,5.0,5.0,28581.05,2376718.0,1998.0,3101.0,7902.0
12852,11302530,1947.0,3.0,3.0,3818.21,234400.0,2007.0,3101.0,7754.0
